month_end,sleeve,trailing_sharpe,state_before
2022-10-31 00:00:00+00:00,PAIRS_EXP,2.273106581081297,ON
2022-10-31 00:00:00+00:00,VOLFORECAST,3.483033601120194,ON
2022-10-31 00:00:00+00:00,H4_SLEEVE,6.080538113402988,ON
2022-10-31 00:00:00+00:00,CRYPTO_vs_SPX,0.7778430403999833,ON
2022-11-30 00:00:00+00:00,RISKPAR,2.0291149637495516,OFF
2022-11-30 00:00:00+00:00,TREND_NEW,0.025881181001128604,ON
2022-11-30 00:00:00+00:00,EVE_XAU,-0.13325774814587804,OFF
2022-11-30 00:00:00+00:00,D1REV_UK,0.8099249395543501,ON
2022-11-30 00:00:00+00:00,XSMOM,-1.0469250987919996,ON
2022-11-30 00:00:00+00:00,D1REV_NAS,1.3804324660750724,ON
2022-11-30 00:00:00+00:00,WED_BTC,-1.4537725560847115,ON
2022-11-30 00:00:00+00:00,DEFEND,-0.28218856681941085,ON
2022-11-30 00:00:00+00:00,PAIRS_EXP,3.1628139774369495,ON
2022-11-30 00:00:00+00:00,VOLFORECAST,1.1697240784702412,ON
2022-11-30 00:00:00+00:00,H4_SLEEVE,3.650494212856357,ON
2022-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.7911125128184082,ON
2022-12-31 00:00:00+00:00,RISKPAR,-2.890973709464066,ON
2022-12-31 00:00:00+00:00,TREND_NEW,1.8119575524509486,ON
2022-12-31 00:00:00+00:00,EVE_XAU,1.98130077111932,OFF
2022-12-31 00:00:00+00:00,D1REV_UK,1.337114496467626,ON
2022-12-31 00:00:00+00:00,XSMOM,-0.6203612624638657,OFF
2022-12-31 00:00:00+00:00,D1REV_NAS,1.7850035596893261,ON
2022-12-31 00:00:00+00:00,WED_BTC,-2.370887415411479,ON
2022-12-31 00:00:00+00:00,DEFEND,-2.4497056984261016,ON
2022-12-31 00:00:00+00:00,PAIRS_EXP,4.591311337541245,ON
2022-12-31 00:00:00+00:00,VOLFORECAST,-3.12816778539028,ON
2022-12-31 00:00:00+00:00,H4_SLEEVE,3.1388719324870493,ON
2022-12-31 00:00:00+00:00,CRYPTO_vs_SPX,1.4816621077308687,ON
2023-01-31 00:00:00+00:00,RISKPAR,4.528515936148976,ON
2023-01-31 00:00:00+00:00,TREND_NEW,-4.595160685391314,ON
2023-01-31 00:00:00+00:00,EVE_XAU,1.3518901505251344,ON
2023-01-31 00:00:00+00:00,D1REV_UK,0.14395902254594378,ON
2023-01-31 00:00:00+00:00,XSMOM,-0.9569288518788683,OFF
2023-01-31 00:00:00+00:00,D1REV_NAS,0.35855856494454075,ON
2023-01-31 00:00:00+00:00,WED_BTC,1.6694690608708673,OFF
2023-01-31 00:00:00+00:00,DEFEND,-0.4994084213931099,OFF
2023-01-31 00:00:00+00:00,PAIRS_EXP,0.0,ON
2023-01-31 00:00:00+00:00,VOLFORECAST,2.3995413968420207,ON
2023-01-31 00:00:00+00:00,H4_SLEEVE,4.7616467447418245,ON
2023-01-31 00:00:00+00:00,CRYPTO_vs_SPX,3.4463368616641423,ON
2023-02-28 00:00:00+00:00,RISKPAR,4.171355167883697,ON
2023-02-28 00:00:00+00:00,TREND_NEW,-5.548466244162111,ON
2023-02-28 00:00:00+00:00,EVE_XAU,-1.6523845295076236,ON
2023-02-28 00:00:00+00:00,D1REV_UK,0.2129934330555314,ON
2023-02-28 00:00:00+00:00,XSMOM,-2.67840483343502,OFF
2023-02-28 00:00:00+00:00,D1REV_NAS,1.4485701774225785,ON
2023-02-28 00:00:00+00:00,WED_BTC,2.612762779216451,ON
2023-02-28 00:00:00+00:00,DEFEND,2.3423311830454585,OFF
2023-02-28 00:00:00+00:00,PAIRS_EXP,1.6469407037188888,ON
2023-02-28 00:00:00+00:00,VOLFORECAST,0.7426044658944194,ON
2023-02-28 00:00:00+00:00,H4_SLEEVE,2.2374301579469336,ON
2023-02-28 00:00:00+00:00,CRYPTO_vs_SPX,1.0906537198396742,ON
2023-03-31 00:00:00+00:00,RISKPAR,0.7080237166644009,ON
2023-03-31 00:00:00+00:00,TREND_NEW,0.111673178605099,OFF
2023-03-31 00:00:00+00:00,EVE_XAU,-4.109547689259892,ON
2023-03-31 00:00:00+00:00,D1REV_UK,1.5319937285746776,ON
2023-03-31 00:00:00+00:00,XSMOM,2.4628194156092658,OFF
2023-03-31 00:00:00+00:00,D1REV_NAS,0.5175999833802568,ON
2023-03-31 00:00:00+00:00,WED_BTC,1.7072958286782973,ON
2023-03-31 00:00:00+00:00,DEFEND,3.9923016319646334,ON
2023-03-31 00:00:00+00:00,PAIRS_EXP,2.4598806281075776,ON
2023-03-31 00:00:00+00:00,VOLFORECAST,-2.111690070180482,ON
2023-03-31 00:00:00+00:00,H4_SLEEVE,0.7669994346607569,ON
2023-03-31 00:00:00+00:00,CRYPTO_vs_SPX,3.308246211987713,ON
2023-04-30 00:00:00+00:00,RISKPAR,2.8722868299305833,ON
2023-04-30 00:00:00+00:00,TREND_NEW,2.109198122084536,OFF
2023-04-30 00:00:00+00:00,EVE_XAU,-0.020908078070531882,OFF
2023-04-30 00:00:00+00:00,D1REV_UK,1.1295345792668887,ON
2023-04-30 00:00:00+00:00,XSMOM,4.735754576827899,ON
2023-04-30 00:00:00+00:00,D1REV_NAS,0.19461796674446322,ON
2023-04-30 00:00:00+00:00,WED_BTC,-2.2207772160892465,ON
2023-04-30 00:00:00+00:00,DEFEND,3.9923016319646334,ON
2023-04-30 00:00:00+00:00,PAIRS_EXP,2.705885197682729,ON
2023-04-30 00:00:00+00:00,VOLFORECAST,1.1573431812219113,ON
2023-04-30 00:00:00+00:00,H4_SLEEVE,3.013899509394868,ON
2023-04-30 00:00:00+00:00,CRYPTO_vs_SPX,2.9072183281471355,ON
2023-05-31 00:00:00+00:00,RISKPAR,2.0650688096129457,ON
2023-05-31 00:00:00+00:00,TREND_NEW,2.211848648960553,ON
2023-05-31 00:00:00+00:00,EVE_XAU,3.0105276001699024,OFF
2023-05-31 00:00:00+00:00,D1REV_UK,1.1100995294173581,ON
2023-05-31 00:00:00+00:00,XSMOM,-2.188949471677245,ON
2023-05-31 00:00:00+00:00,D1REV_NAS,-0.9027926422515846,ON
2023-05-31 00:00:00+00:00,WED_BTC,-3.30857211064464,ON
2023-05-31 00:00:00+00:00,DEFEND,0.0,ON
2023-05-31 00:00:00+00:00,PAIRS_EXP,2.050539487015356,ON
2023-05-31 00:00:00+00:00,VOLFORECAST,2.7852888202476893,ON
2023-05-31 00:00:00+00:00,H4_SLEEVE,0.45435783171860267,ON
2023-05-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2023-06-30 00:00:00+00:00,RISKPAR,2.819257189776306,ON
2023-06-30 00:00:00+00:00,TREND_NEW,3.1947061622031523,ON
2023-06-30 00:00:00+00:00,EVE_XAU,4.001288967288339,ON
2023-06-30 00:00:00+00:00,D1REV_UK,2.709278652342449,ON
2023-06-30 00:00:00+00:00,XSMOM,-1.6720366978087735,ON
2023-06-30 00:00:00+00:00,D1REV_NAS,-0.3716840257695169,ON
2023-06-30 00:00:00+00:00,WED_BTC,-1.6000193716612388,OFF
2023-06-30 00:00:00+00:00,DEFEND,0.0,ON
2023-06-30 00:00:00+00:00,PAIRS_EXP,2.9084033344179616,ON
2023-06-30 00:00:00+00:00,VOLFORECAST,4.509738518145345,ON
2023-06-30 00:00:00+00:00,H4_SLEEVE,0.7036287464572549,ON
2023-06-30 00:00:00+00:00,CRYPTO_vs_SPX,0.8229555465975296,ON
2023-07-31 00:00:00+00:00,RISKPAR,3.4959012082078065,ON
2023-07-31 00:00:00+00:00,TREND_NEW,2.4332458461707667,ON
2023-07-31 00:00:00+00:00,EVE_XAU,4.420769847331892,ON
2023-07-31 00:00:00+00:00,D1REV_UK,-4.039311649608672,ON
2023-07-31 00:00:00+00:00,XSMOM,-1.125197784304302,OFF
2023-07-31 00:00:00+00:00,D1REV_NAS,-1.2380079157038615,OFF
2023-07-31 00:00:00+00:00,WED_BTC,-1.8372871240688462,OFF
2023-07-31 00:00:00+00:00,DEFEND,0.0,ON
2023-07-31 00:00:00+00:00,PAIRS_EXP,1.3989389548738838,ON
2023-07-31 00:00:00+00:00,VOLFORECAST,3.52670974660807,ON
2023-07-31 00:00:00+00:00,H4_SLEEVE,-0.395765843970198,ON
2023-07-31 00:00:00+00:00,CRYPTO_vs_SPX,0.8229555465975297,ON
2023-08-31 00:00:00+00:00,RISKPAR,-0.9435543266803791,ON
2023-08-31 00:00:00+00:00,TREND_NEW,-1.5490298269331215,ON
2023-08-31 00:00:00+00:00,EVE_XAU,3.532613331062196,ON
2023-08-31 00:00:00+00:00,D1REV_UK,-6.3920207087318275,ON
2023-08-31 00:00:00+00:00,XSMOM,-1.3232979729122882,OFF
2023-08-31 00:00:00+00:00,D1REV_NAS,-1.3846476537486556,OFF
2023-08-31 00:00:00+00:00,WED_BTC,-4.180584462435146,OFF
2023-08-31 00:00:00+00:00,DEFEND,0.0,ON
2023-08-31 00:00:00+00:00,PAIRS_EXP,1.5446138958247704,ON
2023-08-31 00:00:00+00:00,VOLFORECAST,-1.0146930595071715,ON
2023-08-31 00:00:00+00:00,H4_SLEEVE,-3.359219037473737,ON
2023-08-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2023-09-30 00:00:00+00:00,RISKPAR,-4.020583615267899,ON
2023-09-30 00:00:00+00:00,TREND_NEW,-3.5762960687208643,ON
2023-09-30 00:00:00+00:00,EVE_XAU,3.3270786266695844,ON
2023-09-30 00:00:00+00:00,D1REV_UK,-2.6604135158365625,OFF
2023-09-30 00:00:00+00:00,XSMOM,3.971617826364627,OFF
2023-09-30 00:00:00+00:00,D1REV_NAS,1.5440898638797074,OFF
2023-09-30 00:00:00+00:00,WED_BTC,-2.2115675071111642,OFF
2023-09-30 00:00:00+00:00,DEFEND,-2.4890412974188685,ON
2023-09-30 00:00:00+00:00,PAIRS_EXP,2.0098563827932923,ON
2023-09-30 00:00:00+00:00,VOLFORECAST,-1.2743445154134576,ON
2023-09-30 00:00:00+00:00,H4_SLEEVE,-0.8336493421638319,OFF
2023-09-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2023-10-31 00:00:00+00:00,RISKPAR,-0.5102093475270236,OFF
2023-10-31 00:00:00+00:00,TREND_NEW,-1.1361659772016555,OFF
2023-10-31 00:00:00+00:00,EVE_XAU,3.075843388107531,ON
2023-10-31 00:00:00+00:00,D1REV_UK,-1.0494558274645942,OFF
2023-10-31 00:00:00+00:00,XSMOM,4.29080438577479,ON
2023-10-31 00:00:00+00:00,D1REV_NAS,1.6888672802798907,ON
2023-10-31 00:00:00+00:00,WED_BTC,0.028531874207670675,OFF
2023-10-31 00:00:00+00:00,DEFEND,-2.7345792458863083,ON
2023-10-31 00:00:00+00:00,PAIRS_EXP,1.9359958451869836,ON
2023-10-31 00:00:00+00:00,VOLFORECAST,1.8163008708223831,OFF
2023-10-31 00:00:00+00:00,H4_SLEEVE,-1.830861732373344,OFF
2023-10-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2023-11-30 00:00:00+00:00,RISKPAR,5.942738637794201,OFF
2023-11-30 00:00:00+00:00,TREND_NEW,4.638029311295301,OFF
2023-11-30 00:00:00+00:00,EVE_XAU,5.3720507400520106,ON
2023-11-30 00:00:00+00:00,D1REV_UK,-0.8755016257392814,OFF
2023-11-30 00:00:00+00:00,XSMOM,1.1986617107672406,ON
2023-11-30 00:00:00+00:00,D1REV_NAS,0.8719385786074474,ON
2023-11-30 00:00:00+00:00,WED_BTC,3.9667920580320297,OFF
2023-11-30 00:00:00+00:00,DEFEND,-3.0562619083684677,OFF
2023-11-30 00:00:00+00:00,PAIRS_EXP,2.021696925428945,ON
2023-11-30 00:00:00+00:00,VOLFORECAST,5.740865425115104,ON
2023-11-30 00:00:00+00:00,H4_SLEEVE,-1.6404239227556778,OFF
2023-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2023-12-31 00:00:00+00:00,RISKPAR,6.294910399847019,ON
2023-12-31 00:00:00+00:00,TREND_NEW,7.239978567312488,ON
2023-12-31 00:00:00+00:00,EVE_XAU,6.334030732896414,ON
2023-12-31 00:00:00+00:00,D1REV_UK,1.8104746135042573,OFF
2023-12-31 00:00:00+00:00,XSMOM,0.3576184956069862,ON
2023-12-31 00:00:00+00:00,D1REV_NAS,0.6181572936641357,ON
2023-12-31 00:00:00+00:00,WED_BTC,5.499285912615173,ON
2023-12-31 00:00:00+00:00,DEFEND,0.0,OFF
2023-12-31 00:00:00+00:00,PAIRS_EXP,3.003352516026666,ON
2023-12-31 00:00:00+00:00,VOLFORECAST,6.774606192975901,ON
2023-12-31 00:00:00+00:00,H4_SLEEVE,-1.529534748419889,OFF
2023-12-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-01-31 00:00:00+00:00,RISKPAR,3.7453429983725237,ON
2024-01-31 00:00:00+00:00,TREND_NEW,4.977881142963901,ON
2024-01-31 00:00:00+00:00,EVE_XAU,8.768773765574178,ON
2024-01-31 00:00:00+00:00,D1REV_UK,-0.8976071531754947,ON
2024-01-31 00:00:00+00:00,XSMOM,-0.6542811615412298,ON
2024-01-31 00:00:00+00:00,D1REV_NAS,0.09537626168811285,ON
2024-01-31 00:00:00+00:00,WED_BTC,0.8265864932232259,ON
2024-01-31 00:00:00+00:00,DEFEND,0.0,OFF
2024-01-31 00:00:00+00:00,PAIRS_EXP,6.353806559292946,ON
2024-01-31 00:00:00+00:00,VOLFORECAST,4.546477336913224,ON
2024-01-31 00:00:00+00:00,H4_SLEEVE,-2.7068244945163857,OFF
2024-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-02-29 00:00:00+00:00,RISKPAR,6.39150833727239,ON
2024-02-29 00:00:00+00:00,TREND_NEW,7.619090700768852,ON
2024-02-29 00:00:00+00:00,EVE_XAU,4.895154412916817,ON
2024-02-29 00:00:00+00:00,D1REV_UK,-0.7036252705345613,ON
2024-02-29 00:00:00+00:00,XSMOM,-1.3247342442258816,ON
2024-02-29 00:00:00+00:00,D1REV_NAS,-0.9930391923095341,ON
2024-02-29 00:00:00+00:00,WED_BTC,2.083831595064706,ON
2024-02-29 00:00:00+00:00,DEFEND,0.0,OFF
2024-02-29 00:00:00+00:00,PAIRS_EXP,0.7366123014323864,ON
2024-02-29 00:00:00+00:00,VOLFORECAST,7.65679815536332,ON
2024-02-29 00:00:00+00:00,H4_SLEEVE,-1.934375253698377,OFF
2024-02-29 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-03-31 00:00:00+00:00,RISKPAR,7.956146131006986,ON
2024-03-31 00:00:00+00:00,TREND_NEW,7.224239015138054,ON
2024-03-31 00:00:00+00:00,EVE_XAU,1.1372209777037057,ON
2024-03-31 00:00:00+00:00,D1REV_UK,-0.7435218452532302,OFF
2024-03-31 00:00:00+00:00,XSMOM,3.919227810134931,OFF
2024-03-31 00:00:00+00:00,D1REV_NAS,1.393458821735481,ON
2024-03-31 00:00:00+00:00,WED_BTC,4.771854427501544,ON
2024-03-31 00:00:00+00:00,DEFEND,0.0,OFF
2024-03-31 00:00:00+00:00,PAIRS_EXP,0.971872748447954,ON
2024-03-31 00:00:00+00:00,VOLFORECAST,9.590095593360893,ON
2024-03-31 00:00:00+00:00,H4_SLEEVE,-1.883381140844733,OFF
2024-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-04-30 00:00:00+00:00,RISKPAR,2.615366799840979,ON
2024-04-30 00:00:00+00:00,TREND_NEW,-0.44260349763149376,ON
2024-04-30 00:00:00+00:00,EVE_XAU,2.0108659156831092,ON
2024-04-30 00:00:00+00:00,D1REV_UK,-2.2645684192458706,OFF
2024-04-30 00:00:00+00:00,XSMOM,4.990117554134415,ON
2024-04-30 00:00:00+00:00,D1REV_NAS,1.5885293362255368,ON
2024-04-30 00:00:00+00:00,WED_BTC,3.075248304487824,ON
2024-04-30 00:00:00+00:00,DEFEND,-2.4646455303593795,OFF
2024-04-30 00:00:00+00:00,PAIRS_EXP,2.0667772952472867,ON
2024-04-30 00:00:00+00:00,VOLFORECAST,3.466623823910949,ON
2024-04-30 00:00:00+00:00,H4_SLEEVE,-3.7911477026374203,OFF
2024-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-05-31 00:00:00+00:00,RISKPAR,1.1774273002544207,ON
2024-05-31 00:00:00+00:00,TREND_NEW,-1.63767931786729,ON
2024-05-31 00:00:00+00:00,EVE_XAU,3.405092501601059,ON
2024-05-31 00:00:00+00:00,D1REV_UK,-4.299458492183577,OFF
2024-05-31 00:00:00+00:00,XSMOM,0.23596886459414035,ON
2024-05-31 00:00:00+00:00,D1REV_NAS,-1.1593357340286548,ON
2024-05-31 00:00:00+00:00,WED_BTC,-1.3189499528310935,ON
2024-05-31 00:00:00+00:00,DEFEND,-2.46464553035938,OFF
2024-05-31 00:00:00+00:00,PAIRS_EXP,0.2000270133904043,ON
2024-05-31 00:00:00+00:00,VOLFORECAST,1.4202225745570456,ON
2024-05-31 00:00:00+00:00,H4_SLEEVE,-5.207916334027119,OFF
2024-05-31 00:00:00+00:00,CRYPTO_vs_SPX,1.775910626762093,ON
2024-06-30 00:00:00+00:00,RISKPAR,3.0512656162990885,ON
2024-06-30 00:00:00+00:00,TREND_NEW,2.243818989479421,OFF
2024-06-30 00:00:00+00:00,EVE_XAU,0.4366467565340063,ON
2024-06-30 00:00:00+00:00,D1REV_UK,-0.23578538077680308,OFF
2024-06-30 00:00:00+00:00,XSMOM,-2.0665549118598046,ON
2024-06-30 00:00:00+00:00,D1REV_NAS,-3.462834915599124,ON
2024-06-30 00:00:00+00:00,WED_BTC,-0.28701954035794924,ON
2024-06-30 00:00:00+00:00,DEFEND,0.0,OFF
2024-06-30 00:00:00+00:00,PAIRS_EXP,-2.2495701956962804,ON
2024-06-30 00:00:00+00:00,VOLFORECAST,2.735539336038916,ON
2024-06-30 00:00:00+00:00,H4_SLEEVE,-4.273487771880143,OFF
2024-06-30 00:00:00+00:00,CRYPTO_vs_SPX,1.7759106267620923,ON
2024-07-31 00:00:00+00:00,RISKPAR,1.078457696330534,ON
2024-07-31 00:00:00+00:00,TREND_NEW,0.5914873781637601,ON
2024-07-31 00:00:00+00:00,EVE_XAU,-4.935708841424006,ON
2024-07-31 00:00:00+00:00,D1REV_UK,2.863942725672704,OFF
2024-07-31 00:00:00+00:00,XSMOM,1.6740524540979864,ON
2024-07-31 00:00:00+00:00,D1REV_NAS,2.9637134941319196,OFF
2024-07-31 00:00:00+00:00,WED_BTC,-4.438422108453146,OFF
2024-07-31 00:00:00+00:00,DEFEND,0.0,OFF
2024-07-31 00:00:00+00:00,PAIRS_EXP,3.1444456289359035,ON
2024-07-31 00:00:00+00:00,VOLFORECAST,0.3726744007474719,ON
2024-07-31 00:00:00+00:00,H4_SLEEVE,-2.538096355179471,OFF
2024-07-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-08-31 00:00:00+00:00,RISKPAR,0.4703564071785717,ON
2024-08-31 00:00:00+00:00,TREND_NEW,0.3384230387786941,ON
2024-08-31 00:00:00+00:00,EVE_XAU,-3.7950452158961427,ON
2024-08-31 00:00:00+00:00,D1REV_UK,-1.120038709617987,ON
2024-08-31 00:00:00+00:00,XSMOM,4.382564911443914,ON
2024-08-31 00:00:00+00:00,D1REV_NAS,3.32323252630696,ON
2024-08-31 00:00:00+00:00,WED_BTC,-4.005302720585586,OFF
2024-08-31 00:00:00+00:00,DEFEND,3.235321478137684,OFF
2024-08-31 00:00:00+00:00,PAIRS_EXP,0.5220381211043463,ON
2024-08-31 00:00:00+00:00,VOLFORECAST,-0.7362010700999484,ON
2024-08-31 00:00:00+00:00,H4_SLEEVE,1.438799041154125,OFF
2024-08-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-09-30 00:00:00+00:00,RISKPAR,0.42329082648856786,ON
2024-09-30 00:00:00+00:00,TREND_NEW,-0.21845464015321442,ON
2024-09-30 00:00:00+00:00,EVE_XAU,-3.597291887527179,OFF
2024-09-30 00:00:00+00:00,D1REV_UK,1.6902420859588898,ON
2024-09-30 00:00:00+00:00,XSMOM,4.086136405717123,ON
2024-09-30 00:00:00+00:00,D1REV_NAS,2.1956360634430387,ON
2024-09-30 00:00:00+00:00,WED_BTC,-1.4979122999702157,OFF
2024-09-30 00:00:00+00:00,DEFEND,3.235321478137684,ON
2024-09-30 00:00:00+00:00,PAIRS_EXP,-0.5512031247686013,ON
2024-09-30 00:00:00+00:00,VOLFORECAST,1.2552555731223716,ON
2024-09-30 00:00:00+00:00,H4_SLEEVE,0.21237687965306484,ON
2024-09-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-10-31 00:00:00+00:00,RISKPAR,1.3256361335666857,ON
2024-10-31 00:00:00+00:00,TREND_NEW,-0.3779879400268277,ON
2024-10-31 00:00:00+00:00,EVE_XAU,-0.48930463028539534,OFF
2024-10-31 00:00:00+00:00,D1REV_UK,6.8228621086251895,ON
2024-10-31 00:00:00+00:00,XSMOM,3.0683545488797086,ON
2024-10-31 00:00:00+00:00,D1REV_NAS,0.304104595603343,ON
2024-10-31 00:00:00+00:00,WED_BTC,-1.9597070264725087,OFF
2024-10-31 00:00:00+00:00,DEFEND,0.0,ON
2024-10-31 00:00:00+00:00,PAIRS_EXP,0.0621439909652277,ON
2024-10-31 00:00:00+00:00,VOLFORECAST,2.581237123601929,ON
2024-10-31 00:00:00+00:00,H4_SLEEVE,-2.0812293439890404,ON
2024-10-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-11-30 00:00:00+00:00,RISKPAR,2.494452731913368,ON
2024-11-30 00:00:00+00:00,TREND_NEW,2.326131046984674,OFF
2024-11-30 00:00:00+00:00,EVE_XAU,-0.44583046469976384,OFF
2024-11-30 00:00:00+00:00,D1REV_UK,3.0056901450048468,ON
2024-11-30 00:00:00+00:00,XSMOM,-1.2090767555327435,ON
2024-11-30 00:00:00+00:00,D1REV_NAS,-0.9766836038326979,ON
2024-11-30 00:00:00+00:00,WED_BTC,3.0695389200120475,OFF
2024-11-30 00:00:00+00:00,DEFEND,0.0,ON
2024-11-30 00:00:00+00:00,PAIRS_EXP,2.835505858651893,ON
2024-11-30 00:00:00+00:00,VOLFORECAST,1.9631895169044702,ON
2024-11-30 00:00:00+00:00,H4_SLEEVE,-2.9791988783988748,ON
2024-11-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2024-12-31 00:00:00+00:00,RISKPAR,0.24409925827526682,ON
2024-12-31 00:00:00+00:00,TREND_NEW,0.44615015147981635,ON
2024-12-31 00:00:00+00:00,EVE_XAU,1.3898927684331424,OFF
2024-12-31 00:00:00+00:00,D1REV_UK,1.097454318507523,ON
2024-12-31 00:00:00+00:00,XSMOM,-1.3058474737617263,ON
2024-12-31 00:00:00+00:00,D1REV_NAS,-5.592288887117278,ON
2024-12-31 00:00:00+00:00,WED_BTC,3.6368072507404183,ON
2024-12-31 00:00:00+00:00,DEFEND,0.0,ON
2024-12-31 00:00:00+00:00,PAIRS_EXP,-2.7801338919555723,ON
2024-12-31 00:00:00+00:00,VOLFORECAST,1.2005461441627592,ON
2024-12-31 00:00:00+00:00,H4_SLEEVE,-1.3135942435047852,OFF
2024-12-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2025-01-31 00:00:00+00:00,RISKPAR,0.3502329232797876,ON
2025-01-31 00:00:00+00:00,TREND_NEW,-0.7676675840680319,ON
2025-01-31 00:00:00+00:00,EVE_XAU,1.978953991686534,ON
2025-01-31 00:00:00+00:00,D1REV_UK,1.0730411711077807,ON
2025-01-31 00:00:00+00:00,XSMOM,-0.2559120868906463,OFF
2025-01-31 00:00:00+00:00,D1REV_NAS,-2.87292922448283,OFF
2025-01-31 00:00:00+00:00,WED_BTC,1.2735302395159684,ON
2025-01-31 00:00:00+00:00,DEFEND,0.0,ON
2025-01-31 00:00:00+00:00,PAIRS_EXP,-0.5062097104222637,ON
2025-01-31 00:00:00+00:00,VOLFORECAST,2.5290075806732544,ON
2025-01-31 00:00:00+00:00,H4_SLEEVE,2.629451118041629,OFF
2025-01-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2025-02-28 00:00:00+00:00,RISKPAR,-0.20490154190325965,ON
2025-02-28 00:00:00+00:00,TREND_NEW,-1.433928377994814,ON
2025-02-28 00:00:00+00:00,EVE_XAU,2.657572096108915,ON
2025-02-28 00:00:00+00:00,D1REV_UK,-1.1386599779856337,ON
2025-02-28 00:00:00+00:00,XSMOM,0.04027893614111116,OFF
2025-02-28 00:00:00+00:00,D1REV_NAS,-1.1616619964933286,OFF
2025-02-28 00:00:00+00:00,WED_BTC,-0.1776724290803627,ON
2025-02-28 00:00:00+00:00,DEFEND,0.0,ON
2025-02-28 00:00:00+00:00,PAIRS_EXP,-0.6914421682065339,OFF
2025-02-28 00:00:00+00:00,VOLFORECAST,-0.6188956252184158,ON
2025-02-28 00:00:00+00:00,H4_SLEEVE,2.6260046920176414,ON
2025-02-28 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2025-03-31 00:00:00+00:00,RISKPAR,-1.796647782680613,ON
2025-03-31 00:00:00+00:00,TREND_NEW,-4.005932796955136,OFF
2025-03-31 00:00:00+00:00,EVE_XAU,1.0141261429417983,ON
2025-03-31 00:00:00+00:00,D1REV_UK,0.9419940486153752,ON
2025-03-31 00:00:00+00:00,XSMOM,1.7783515822366924,OFF
2025-03-31 00:00:00+00:00,D1REV_NAS,3.7086370918572586,OFF
2025-03-31 00:00:00+00:00,WED_BTC,2.102581730725043,ON
2025-03-31 00:00:00+00:00,DEFEND,6.798536150723339,ON
2025-03-31 00:00:00+00:00,PAIRS_EXP,0.0,OFF
2025-03-31 00:00:00+00:00,VOLFORECAST,-1.4490639612055856,ON
2025-03-31 00:00:00+00:00,H4_SLEEVE,0.9421417858169844,ON
2025-03-31 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2025-04-30 00:00:00+00:00,RISKPAR,-1.2073675043581975,OFF
2025-04-30 00:00:00+00:00,TREND_NEW,-4.388839967826763,OFF
2025-04-30 00:00:00+00:00,EVE_XAU,0.8323477632333299,ON
2025-04-30 00:00:00+00:00,D1REV_UK,0.4590788324908707,ON
2025-04-30 00:00:00+00:00,XSMOM,1.738303176801882,ON
2025-04-30 00:00:00+00:00,D1REV_NAS,2.9664894799952353,ON
2025-04-30 00:00:00+00:00,WED_BTC,2.9161050972497424,ON
2025-04-30 00:00:00+00:00,DEFEND,2.312870360016246,ON
2025-04-30 00:00:00+00:00,PAIRS_EXP,0.0,OFF
2025-04-30 00:00:00+00:00,VOLFORECAST,0.5540617351506059,OFF
2025-04-30 00:00:00+00:00,H4_SLEEVE,5.204977863000671,ON
2025-04-30 00:00:00+00:00,CRYPTO_vs_SPX,0.0,ON
2025-05-31 00:00:00+00:00,RISKPAR,-0.11854056272381507,OFF
2025-05-31 00:00:00+00:00,TREND_NEW,-2.396399380215024,OFF
2025-05-31 00:00:00+00:00,EVE_XAU,0.38719779889924344,ON
2025-05-31 00:00:00+00:00,D1REV_UK,0.5106296455681552,ON
2025-05-31 00:00:00+00:00,XSMOM,-0.11850226401614883,ON
2025-05-31 00:00:00+00:00,D1REV_NAS,1.6981952129116973,ON
2025-05-31 00:00:00+00:00,WED_BTC,0.3639048618394422,ON
2025-05-31 00:00:00+00:00,DEFEND,0.5345429776847118,ON
2025-05-31 00:00:00+00:00,PAIRS_EXP,0.0,OFF
2025-05-31 00:00:00+00:00,VOLFORECAST,1.7813430292378893,ON
2025-05-31 00:00:00+00:00,H4_SLEEVE,6.7371934211038225,ON
